Stadtteil Start,Stadtteil Ziel,Anzahl Wege
Innenstadt-West,Innenstadt-West,841
Hagsfeld,Innenstadt-West,203
Innenstadt-West,Hagsfeld,197
Innenstadt-West,Oststadt,180
Oststadt,Innenstadt-West,169
Innenstadt-West,Stupferich,123
Stupferich,Innenstadt-West,117
Südweststadt,Innenstadt-West,109
Innenstadt-West,Durlach,102
Innenstadt-West,Südweststadt,92
Innenstadt-West,Weststadt,84
Durlach,Innenstadt-West,83
Weststadt,Innenstadt-West,83
Innenstadt-West,Grötzingen,81
Grötzingen,Innenstadt-West,78
Südstadt,Innenstadt-West,66
Neureut,Innenstadt-West,61
Innenstadt-West,Neureut,58
Mühlburg,Innenstadt-West,54
Innenstadt-West,Mühlburg,54
Innenstadt-West,Rintheim,49
Oststadt,Hagsfeld,48
Innenstadt-West,Südstadt,47
Nordstadt,Innenstadt-West,44
Innenstadt-West,Nordstadt,43
Hagsfeld,Hagsfeld,41
Rintheim,Innenstadt-West,39
Hagsfeld,Oststadt,39
Palmbach,Innenstadt-West,38
Innenstadt-West,Palmbach,38
Stupferich,Hagsfeld,37
Weiherfeld-Dammerstock,Innenstadt-West,37
Hagsfeld,Stupferich,34
Oststadt,Stupferich,34
Oststadt,Oststadt,33
Innenstadt-West,Grünwettersbach,31
Innenstadt-West,Weiherfeld-Dammerstock,27
Innenstadt-West,Daxlanden,26
Innenstadt-West,Rüppurr,26
Südweststadt,Hagsfeld,26
Rüppurr,Innenstadt-West,26
Knielingen,Innenstadt-West,25
Grünwettersbach,Innenstadt-West,24
Innenstadt-West,Waldstadt,24
Weststadt,Oststadt,24
Durlach,Oststadt,23
Oberreut,Innenstadt-West,23
Hagsfeld,Durlach,22
Waldstadt,Innenstadt-West,22
Innenstadt-West,Wolfartsweier,22
Innenstadt-Ost,Innenstadt-West,21
Südweststadt,Oststadt,21
Innenstadt-West,Innenstadt-Ost,21
Weststadt,Hagsfeld,21
Stupferich,Südweststadt,21
Hagsfeld,Südweststadt,20
Südstadt,Hagsfeld,20
Grötzingen,Hagsfeld,20
Restliche Wege,,2081
